tag,description
instructional,relaying study instructions to participants
clarity,indicating the clarity of something in terms of goals and objectives in a proposal
feasibility,indicating the successfulness of something in a proposal
technical,indicating the technical aspect of something in a proposal
impactfulness,indicating the impactfulness of something in a proposal
analysis,indicating a feature in a proposal that was influential to the speaker's opinion of a proposal
privacy,indicating a feature in a proposal that raised privacy or security concerns to the speaker
anecdotal,indicating a speaker's relaying their experiences and how it affects their opinion of a proposal
